"","PRODUCTNDID","X203","X204","X205","X207","X208","X209","X210","X211","X212","X213","X214","X221","X255","X257","X262","X263","X268","X269","X287","X291","X301","X303","X304","X305","X306","X307","X309","X312","X313","X315","X317","X318","X319","X320","X321","X322","X323","X324","X325","X326","X328","X334","X337","X338","X341","X342","X343","X344","X345","X346","X347","X401","X404","X405","X406","X410","X415","X417","X418","X421","X428","X429","X430","X431","X432","X435","X454","X501","X502","X503","X504","X505","X506","X507","X508","X509","X510","X511","X512","X513","X514","X515","X516","X517","X518","X521","X573","X578","X601","X605","X606","X607","X608","X609","X610","X611","X612","X613","X614","X615","X617","X618","X619","X620","X621","X624","X625","X626","X627","X628","X629","X630","X631","X636","X638","X639","X641","X645","X646","X652","X653","X654","X662","X663","X664","X665","X666","X669","X670","X671","X672","X673","X674","X675","X676","X685","X687","X689","X693","X695","X696","X697","X851","X852","X853","X855","X856","X857","X858","X859","CHOdec2"
"11","ND00055",0.75,0.425,11.37,0.38,47,NA,NA,NA,NA,NA,NA,0,87.075,NA,0,0,197,5.7,NA,4.65,16.5,0.465,15,20.5,140.5,1,0.25,0.0775,NA,NA,0.3,25,0,1.5,10.5,8,0.48,0,NA,NA,0,0.5,0,86,NA,NA,NA,NA,NA,NA,NA,25.35,0.0225,0.033,0.3935,0.2095,0.0315,12.5,0,7.95,NA,NA,5.5,0,12.5,12.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,0.0155,0,0,0,0,0,0,0.012,0.003,NA,0.0495,0.1475,0.063,0,0,NA,NA,0,0,0.0025,0,0,0,NA,NA,NA,NA,0.053,0.2105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.37
"12","ND00056",0.455,0.215,12.88,0.24,49.5,0.015,0.62,3.59,5.425,0,0.035,0,86.215,NA,0,0,208,9.675,0,1.75,5,0.255,4.5,8.5,75.5,1.5,0.095,0.042,NA,0.1805,0.2,41.5,0,2,22.5,0,0.365,0,NA,NA,0,4.5,0,49,0.005,0.18,0.015,0.01,0,0.035,0,5.35,0.0315,0.0355,0.251,0.0825,0.0395,4.5,0,4.1,NA,0,9.9,0,4.5,4.5,0.3,0.0025,0.013,0.0145,0.027,0.0115,0.007,0.005,0.0155,0.006,0.0195,0.021,0.007,0.0185,0.0425,0.054,0.0185,0.017,0.0145,NA,0,0,0,0,0.018,0,0,0,0,0,0,0.012,0.003,NA,0.0245,0.05,0.0305,0,0,NA,NA,0.001,0,0,0,0,0,NA,NA,NA,NA,0.0245,0.08,NA,NA,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,NA,NA,0,12.88
"13","ND00058",0.465,0.14,9.745,0.455,38.5,0.085,1.915,1.35,3.12,0,0.035,0,89.195,NA,0,0,161.5,6.42,0,2.05,17,0.285,6.5,17.5,154.5,30,0.115,0.022,NA,0.09,0.5,8531,0,426.5,4172.5,1888,0.595,0,NA,NA,0,4.5,0,352.5,0.01,0.005,0,0.035,0,0,0,2.3,0.046,0.037,0.3645,0.1365,0.09,8.5,0,5.5,NA,0,7.1,0,8.5,8.5,0.25,0.006,0.0815,0.0345,0.047,0.0465,0.0095,0.035,0.0275,0.019,0.032,0.04,0.018,0.0495,0.092,0.159,0.022,0.025,0.0255,NA,0,0,0,0,0.019,0,0,0,0,0,0,0.018,0.001,NA,0.0035,0.0495,0.002,0,0,NA,NA,5e-04,0,0,0,0,0,NA,NA,NA,NA,0.004,0.0515,NA,NA,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,NA,NA,0,9.745
"14","ND00066",0.53000000018,0.28000000009,20.94333333817,0.68666666689,86.666666689,NA,NA,NA,NA,NA,NA,0,77.55999999467,NA,0,0,363.333333427,15.9900000033,NA,1.3000000001,1.333333332,0.16999999997,21.000000009,17.666666673,288.000000107,1.333333333,0.1633333334,0.06700000002,NA,0.208333333425,0.8333333336,55.66666668,0,2.333333334,23.000000005,18.000000009,0.13333333332,0,NA,NA,0,2.999999997,0,22.000000002,0,0.01333333334,0.00666666667,0.05333333335,0,0,0,8.9333333373,0.032000000003,0.06333333335,0.513333333548,0.259000000109,0.272333333456,15.666666673,0,7.9333333362,NA,0,0.5666666667,0,15.666666673,15.666666673,0.1999999999,0.006666666669,0.022666666675,0.022000000008,0.052000000021,0.039333333348,0.006666666669,0.007333333336,0.037000000016,0.007666666669,0.036000000014,0.037000000016,0.05633333336,0.030666666679,0.100000000036,0.115666666716,0.029333333345,0.022666666675,0.031000000012,NA,0,0,0,NA,0.083333333371,0,0,0,0.000666666667,0.001333333334,0.002000000001,0.075666666701,0.003666666668,NA,0.017333333341,0.039333333347,0.021666666676,0,0,NA,NA,0.007333333337,0,0,0,0,0,NA,NA,NA,NA,0.024666666678,0.06066666669,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.94333333817
"15","ND00067",0.615,0.15,13.64,0.36,52.5,0,0.64,4.445,5.625,0,0.095,0,85.235,NA,0,0,219.5,11.105,0.295,1.6,8.5,0.295,7,13,148,1,0.05,0.0435,NA,0.0475,0.15,46.5,0,2,25.5,0,0.115,0,NA,NA,0,4.5,0,51.5,0.005,0.02,0,0.025,0,0,0,4,0.0265,0.0315,0.119,0.12,0.038,3.5,0,4.15,NA,0,1.3,0,3.5,3.5,NA,0.0055,0.014,0.013,0.02,0.021,0.006,0.006,0.0145,0.0085,0.016,0.0115,0.009,0.016,0.2985,0.05,0.0145,0.0225,0.0185,NA,0,0,0,0,0.023,0,0,0,0,0,5e-04,0.017,0.005,NA,0.0245,0.0195,0.0145,0,0,NA,NA,5e-04,0,0,0,0,0,NA,NA,NA,NA,0.0245,0.033,NA,NA,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,NA,NA,0,13.64
"16","ND00069",0.74,0.255,14.0075,0.5275,55.25,NA,NA,NA,NA,NA,NA,0,84.47,NA,0,0,230.5,9.46,NA,2.125,7.5,0.28,12,15.5,205.25,1.25,0.115,0.062,NA,NA,0.45,509,0,25.25,285.5,11,0.31,0,NA,NA,0,28.5,0,41.25,NA,NA,NA,NA,NA,NA,NA,11.05,0.025,0.04275,0.3845,0.17625,0.114,9,0,4.6,NA,NA,1.875,0,9,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,0.03975,0,0,0,0.00025,5e-04,5e-04,0.03525,0.00275,NA,0.0585,0.04525,0.0075,0,0,NA,NA,0.0025,0,0,0,0,0,NA,NA,NA,NA,0.0615,0.0525,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.0075
"17","ND00071",0.455,0.215,12.88,0.24,49.5,0.015,0.62,3.59,5.425,0,0.035,0,86.215,NA,0,0,208,9.675,0,1.75,5,0.255,4.5,8.5,75.5,1.5,0.095,0.042,NA,0.1805,0.2,41.5,0,2,22.5,0,0.365,0,NA,NA,0,4.5,0,49,0.005,0.18,0.015,0.01,0,0.035,0,5.35,0.0315,0.0355,0.251,0.0825,0.0395,4.5,0,4.1,NA,0,9.9,0,4.5,4.5,0.3,0.0025,0.013,0.0145,0.027,0.0115,0.007,0.005,0.0155,0.006,0.0195,0.021,0.007,0.0185,0.0425,0.054,0.0185,0.017,0.0145,NA,0,0,0,0,0.018,0,0,0,0,0,0,0.012,0.003,NA,0.0245,0.05,0.0305,0,0,NA,NA,0.001,0,0,0,0,0,NA,NA,NA,NA,0.0245,0.08,NA,NA,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,NA,NA,0,12.88
"18","ND00073",0.3,0.2,10.8,0.3,42,NA,NA,NA,NA,NA,NA,0,88.4,NA,0,0,174,6.98,NA,2.8,8,0.24,8,12,130,1,0.08,0.065,1,NA,0.4,17,0,1,9,0,0.09,0,NA,NA,0,1,0,36,NA,NA,NA,NA,NA,NA,NA,24.5,0.013,0.028,0.189,0.09,0.008,4,0,3.6,NA,NA,3.2,0,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,0.012,0,0,0,0,0,0,0.008,0.002,NA,0.04,0.046,0,0,0,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,0.042,0.046,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.8
"19","ND00074",0.17,0.1,11.27,0.24,42,0,1.13,2.3,5.88,0,0.07,0,88.22,NA,0,0,176,9.39,0,1.1,4,0.23,3,5,74,2,0.03,0.027,NA,0.025,0.3,29,0,1,13,0,0.16,0,NA,NA,0,9,0,18,0,0,0,0.02,0,0,0,1,0.026,0.03,0.084,0.041,0.027,3,0,2.2,0,0,0.5,0,3,3,0.4,0.002,0.006,0.006,0.01,0.01,0.002,0.002,0.005,0.003,0.008,0.005,0.003,0.006,0.028,0.017,0.006,0.006,0.007,NA,0,0,0,0,0.008,0,0,0,0,0,0,0.007,0.001,NA,0.002,0.012,0.003,0,0,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,0.002,0.014,NA,NA,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,NA,NA,0,11.27
"20","ND00077",0.3,0.2,10.8,0.3,42,NA,NA,NA,NA,NA,NA,0,88.4,NA,0,0,174,6.98,NA,2.8,8,0.24,8,12,130,1,0.08,0.065,1,NA,0.4,17,0,1,9,0,0.09,0,NA,NA,0,1,0,36,NA,NA,NA,NA,NA,NA,NA,24.5,0.013,0.028,0.189,0.09,0.008,4,0,3.6,NA,NA,3.2,0,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,0.012,0,0,0,0,0,0,0.008,0.002,NA,0.04,0.046,0,0,0,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,0.042,0.046,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.8
"21","ND00079",0.585,0.15,17.395,0.61,71,NA,NA,NA,NA,NA,NA,0,81.26,NA,0,0,297,11.835,NA,1.9,12.5,0.315,10,17.5,190,1.5,0.115,0.0955,NA,NA,0.55,44.5,0,2,21.5,2,0.355,0,NA,NA,0,8,0,36.5,NA,NA,NA,NA,NA,NA,NA,1.15,0.023,0.12,0.402,NA,0.0685,2,0,2.95,NA,NA,11.3,0,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,0.014,0,0,0,0,0,0,0.01,0.002,NA,0.066,0.028,0.0015,0,0,NA,NA,0.001,0,0,0,0,0,NA,NA,NA,NA,0.066,0.027,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.41
"22","ND00080",1.09,0.33,22.84,0.82,89,5.38,2.39,4.98,4.85,0,0.01,0,74.91,NA,0,0,371,12.23,0,2.6,5,0.26,27,22,358,1,0.15,0.078,2.2,0.27,1,64,0,3,26,25,0.1,0,NA,NA,0,0,0,22,0,0.02,0.01,0.06,0,0,0,8.7,0.031,0.073,0.665,0.334,0.367,20,0,9.8,NA,0,0.5,0,20,20,0.1,0.009,0.028,0.028,0.068,0.05,0.008,0.009,0.049,0.009,0.047,0.049,0.077,0.04,0.124,0.152,0.038,0.028,0.04,NA,0,0,0,0,0.112,0,0,0,0.001,0.002,0.002,0.102,0.005,NA,0.022,0.046,0.027,0,0,NA,NA,0.01,0,0,0,0,0,16,NA,NA,NA,0.032,0.073,NA,NA,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,NA,NA,0,22.84
"23","ND00084",1.09,0.33,22.84,0.82,89,5.38,2.39,4.98,4.85,0,0.01,0,74.91,NA,0,0,371,12.23,0,2.6,5,0.26,27,22,358,1,0.15,0.078,2.2,0.27,1,64,0,3,26,25,0.1,0,NA,NA,0,0,0,22,0,0.02,0.01,0.06,0,0,0,8.7,0.031,0.073,0.665,0.334,0.367,20,0,9.8,NA,0,0.5,0,20,20,0.1,0.009,0.028,0.028,0.068,0.05,0.008,0.009,0.049,0.009,0.047,0.049,0.077,0.04,0.124,0.152,0.038,0.028,0.04,NA,0,0,0,0,0.112,0,0,0,0.001,0.002,0.002,0.102,0.005,NA,0.022,0.046,0.027,0,0,NA,NA,0.01,0,0,0,0,0,16,NA,NA,NA,0.032,0.073,NA,NA,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,NA,NA,0,22.84
"24","ND00085",0.47,0.165,7.24,0.295,32.5,0,1.69,2.055,2.005,0,0,0,41.825,NA,0,0,135.5,5.75,0,0.65,2,0.115,3.5,7.5,97.5,2,0.055,0.015,0,0.0185,0.05,117,0,17,189,0,0.995,0,NA,NA,0,34,0,81.5,0,0.025,0,0,0,0,0,23.05,0.0075,0.0385,0.82,0.0415,0.009,10.5,0,4.25,0,0,3.3,0,10.5,10.5,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,0.01,0,0,0,0,0,0,0.01,0,0,0,0.01,0.01,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0.005,0.02,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,0,0,NA,NA,NA,0,NA,NA,NA,NA,NA,0,0,NA,7.28375
"25","ND00086",0.51999999948,0.20999999979,14.96999998503,0.45333333288,57.666666609,NA,NA,NA,NA,NA,NA,0,83.84333324949,NA,0,0,240.333333093,9.5333333238,NA,2.1666666645,5.666666661,0.24333333309,12.666666654,12.999999987,187.333333146,1.333333332,0.08666666658,0.05666666661,NA,NA,0.5666666661,36.66666663,0,1.666666665,15.999999984,8.333333325,0.11666666655,0,NA,NA,0,3.33333333,0,25.333333308,NA,NA,NA,NA,NA,NA,NA,11.3999999886,0.02333333331,0.043666666623,0.312666666354,0.154999999845,0.133999999866,8.999999991,0,5.1999999948,NA,NA,1.3999999986,0,8.999999991,8.999999991,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,0.043999999956,0,0,0,0.000333333333,0.000666666666,0.000666666666,0.038999999961,0.002666666664,NA,0.021333333312,0.034666666632,0.00999999999,0,0,NA,NA,0.00333333333,0,0,0,0,0,NA,NA,NA,NA,0.025333333308,0.044333333289,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.96999998503
"26","ND00091",0.95,0.32,18.09,0.6,71,2.69,4.22,3.555,3.625,0,0.005,0,80.04,NA,0,0,297,11.405,0,2.2,21,0.205,19.5,21,262,1.5,0.11,0.06,NA,0.1545,0.55,372.5,0,18.5,90.5,63,0.15,0,NA,NA,0,203.5,0,80,0,0.01,0.005,0.055,0,0,0,17.7,0.0445,0.0545,0.5205,0.275,0.2225,18,0,10,NA,0,0.25,0,18,18,0.1,0.0055,0.022,0.0225,0.048,0.041,0.005,0.0055,0.0335,0.012,0.034,0.0585,0.044,0.034,0.1265,0.1065,0.0285,0.051,0.0365,NA,0,0,0,0,0.0755,0,0,0,5e-04,0.001,0.002,0.0685,0.0035,NA,0.0375,0.047,0.0225,0,0,NA,NA,0.0085,0,0,0,0,0,NA,NA,NA,NA,0.046,0.069,NA,NA,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,NA,NA,0,18.09
